name,linkedin_url,current_role,company,icp_reasoning,engagement_count,posts_engaged,recommended_action
Emil Stewart,,Solutions Architect | Pushing Limits of AI,,Primary persona: builder (product/ops/marketing/GTM role match: 'solutions architect'),1,1,"Monitor - light engagement, add to watchlist"
Harmonie Kasko,,Head of Marketing @ OrderEase | Growth and Product Marketing,,Primary persona: builder (product/ops/marketing/GTM role match: 'product marketing'),1,1,"Monitor - light engagement, add to watchlist"
Alexander Tishchenko,,"Executive Vice President, co-founder at Evil Martians",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Bogdan Novykov Chumak,https://linkedin.com/in/bogdan-novykov,CEO @ novlabs.ai | building clankercloud.ai the AI workspace,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bceo\b'),1,1,"Monitor - light engagement, add to watchlist"
Alex Leonov,,CTO & Co-founder @ Docsum (YC S23),,Secondary persona: technical leader (role/title match: '\bcto\b'),1,1,"Monitor - light engagement, add to watchlist"
Ryan Djurovich,https://linkedin.com/in/ryandjurovich,Agent infrastructure you control 😎 Nadrama.com,Nadrama,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Olexandra Dubovyk,,White-label web development for agencies | Head of Business Development at @DevOut Labs,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bbusiness development\b'),1,1,"Monitor - light engagement, add to watchlist"
Jack Hall,,"Senior Engineer & Platform Architect | Kubernetes, Go, & Edge Infrastructure | CKA",,Primary persona: developer (engineering role/title match: 'senior engineer'),1,1,"Monitor - light engagement, add to watchlist"
Stefan Taitano,,ServiceNow Developer & Technical Consultant at Cognizant | Veteran | Secret Security Clearance | Chess Enthusiast,,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
👨‍💻 Oleksandr Bystrikov 🇺🇦,,Founder @ valisa.io,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Ben Robertson,https://linkedin.com/in/benjamingrobertson,The Coloring Page Kingpin,ColorBliss,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (US)",1,1,"Monitor - light engagement, add to watchlist"
Damir Krkalić,,"AI/Agent Developer(ML or GenAI Engineer) I design and build agentic apps and agents. I define agent logic, workflows, prompts, and RAG/data integrations, then evaluate and tune their outputs through testing and debugging",,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Matthew Foyle,,Devrel Lead @ Fireblocks,,Primary persona: developer (engineering role/title match: 'devrel'),1,1,"Monitor - light engagement, add to watchlist"
Daniel Villegas,,COO of Domestika,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bcoo\b'),1,1,"Monitor - light engagement, add to watchlist"
Jon Jaffe,,Principal Sales Engineer at Builder.io,,Primary persona: builder (product/ops/marketing/GTM role match: 'builder'),1,1,"Monitor - light engagement, add to watchlist"
Kevin Katzbeck,,Connecting developers and tech companies worldwide | VP Business Development @ WeAreDevelopers,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bbusiness development\b'),1,1,"Monitor - light engagement, add to watchlist"
Annie Case,,Early stage investor,,Primary persona: CMO/business leader (executive/founder/PM role match: '\binvestor\b'),1,1,"Monitor - light engagement, add to watchlist"
Ben Duncan,,"Co-Founder & CTO @ Mulga | AWS-compatible workloads anywhere | On-prem, Edge & Sovereign Cloud",,Secondary persona: technical leader (role/title match: '\bcto\b'),1,1,"Monitor - light engagement, add to watchlist"
Prince Kukreja,,Frontend Engineer · React / Vue / TypeScript · UI/UX · London,,Primary persona: developer (engineering role/title match: 'frontend engineer'),1,1,"Monitor - light engagement, add to watchlist"
Aldo Muñoz Ortiz,,Co-Founder en Phero,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Tim Yocum,,"Helping Enterprises Reduce Cloud Risk and Delivery Failure with AI-Driven Automation | Managing Partner, YTG",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bmanaging partner\b'),1,1,"Monitor - light engagement, add to watchlist"
chris brown,,AI Automation Consultant | Founder of Albatross AI | Helping businesses replace $500/mo tools with AI workflows,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Jean KOÏVOGUI,,"Co-Founder of Thynaptix : The Cognitive Layer for Physical Infrastructure | CEO & Co-founder at Copernilabs | Advanced AI Systems, VLM/LVLM, SLM & Cognitive AI",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Jessica Lockyer,https://linkedin.com/in/lockyerj,Operations leader | Driving efficiency through collaboration and scalable processes,Loop Financial,Primary persona: CMO/business leader (executive/founder/PM role match: '\bhead of business\b'),1,1,"Monitor - light engagement, add to watchlist"
Sia K.,,"Founder / Fund Manager at Skycatcher, LLC",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Darko Mesaroš,https://linkedin.com/in/darko-mesaros,Principal Developer Advocate at Amazon Web Services (AWS)| System Administrator | Vintage Computing aficionado | Twitch Streamer,Amazon Web Services (AWS),"Primary persona: developer (engineering role/title match: 'developer'), geography in ICP range (US)",1,1,"Monitor - light engagement, add to watchlist"
Dean Newman,https://linkedin.com/in/dbnewman,Solutions Architect at Localsearch,,Primary persona: builder (product/ops/marketing/GTM role match: 'solutions architect'),1,1,"Monitor - light engagement, add to watchlist"
Sarthak Aggarwal,https://linkedin.com/in/sarthak-aggarwal-8b0b27257,Data Analyst | Marketer | Innovation | Leadership | Startups | Research,Patterns,Primary persona: CMO/business leader (executive/founder/PM role match: '\bentrepreneur\b'),1,1,"Monitor - light engagement, add to watchlist"
Ben Ó Mathúin,,Post-Sale Revenue Architect | Engineering Retention & Expansion Systems for Scaling SaaS,,Primary persona: builder (product/ops/marketing/GTM role match: 'revenue architect'),1,1,"Monitor - light engagement, add to watchlist"
Rahma Sohail,,Full Stack Developer (MERN & Next.js) | Node.js | React | Python | AI Integration,,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Evan Howe,,Results Driven Sales Leader | High-Energy Team Builder | Girl Dad | Homebrewer,,Primary persona: builder (product/ops/marketing/GTM role match: 'builder'),1,1,"Monitor - light engagement, add to watchlist"
Fengjiao Peng,,"Builder, Tinkerer | YC | MIT",,Primary persona: builder (product/ops/marketing/GTM role match: 'builder'),1,1,"Monitor - light engagement, add to watchlist"
Vahid Kowsari,https://linkedin.com/in/vahidkowsari,Experienced Healthtech Founder & Leader. CTO/Fractional CTO. Technical Advisor,,Secondary persona: technical leader (role/title match: '\bcto\b'),1,1,"Monitor - light engagement, add to watchlist"
Mykola C.,,Senior Frontend Engineer ✅ React | Next.js | Angular,,Primary persona: developer (engineering role/title match: 'frontend engineer'),1,1,"Monitor - light engagement, add to watchlist"
Ritin Agarwal,,Fractional CFO for IT Services Companies between $10M and $100M+ | 14-Day Close Cycles → 6 Days | DSO 87 → 45 Days | Managing Partner at Fundvice,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bcfo\b'),1,1,"Monitor - light engagement, add to watchlist"
Gerald Onyango,,Senior Engineering Manager at Cobalt,,Primary persona: developer (engineering role/title match: 'engineering manager'),1,1,"Monitor - light engagement, add to watchlist"
Tina Retsi Perdal,,Oracle DBA / Entrepreneur,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bentrepreneur\b'),1,1,"Monitor - light engagement, add to watchlist"
🎯Jaime Sorgente,,I help digital leaders get mission critical apps to market faster with our world-class developer experience & self-driving infrastructure | Enterprise GTM @ ▲ Vercel | Microsoft & LinkedIn Alum,,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Jesse Reiss,,Co-Founder & CTO at Hummingbird - we're hiring!,,Secondary persona: technical leader (role/title match: '\bcto\b'),1,1,"Monitor - light engagement, add to watchlist"
Tomasz Sobczyk,https://linkedin.com/in/tomasz-sobczyk,"Architect / Consultant / Technical Leader - Adobe Experience Cloud, AWS",,Secondary persona: technical leader (role/title match: '\btechnical leader\b'),1,1,"Monitor - light engagement, add to watchlist"
Sean Boult,,Full Stack Developer,,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Marcus Eagan,https://linkedin.com/in/marcuseagan,Founder @ Nativelink,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Mark K.,,"Cust Srvc & Employee Growth Advocate, Digital Transformer, Empath, Entrepreneur, AI/HI Enthusiast, Infras Architect, ITSM/ESM/ITIL Guru, People-First Servant Leader, Runner, Hack Musician, & Sr IT Dir. Opinions are mine.",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bentrepreneur\b'),1,1,"Monitor - light engagement, add to watchlist"
Jeroen B.,,"Senior Vice President, Global Professional Services",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bpresident\b'),1,1,"Monitor - light engagement, add to watchlist"
Sarah Rettig,,Web Developer and Digital Designer / AI Enabled Builder,,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Titus Roby K,,Senior Java Developer | AEM Specialist | CMS Implementation | Startup Experience | Full Lifecycle Ownership,,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Aaron Melhorn,,President at O2 Digital Creative Agency,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bpresident\b'),1,1,"Monitor - light engagement, add to watchlist"
Alexander Juranek,,Building the Phygital Health Infrastructure for Human Longevity. Founder @ SALADISM | Architecting FARMTAIL™ OS. Ex Coca-Cola & Serial Food Tech Entrepreneur.,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Venkat Jonnadula,,VP of Engineering@Handshake AI,,Secondary persona: technical leader (role/title match: '\bvp of engineering\b'),1,1,"Monitor - light engagement, add to watchlist"
Constant Vallée Schmitter,https://linkedin.com/in/constantvallee,Web Development Manager at Cirque du Soleil Entertainment Group,Cirque du Soleil Entertainment Group,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
David Stillson,,"Serial Entrepreneur, Technologist and AI Enthusiast, Obsessed with learning and building",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bentrepreneur\b'),1,1,"Monitor - light engagement, add to watchlist"
Rutuja Patil,,"Frontend Engineer crafting elegant, high-performance, accessible, and scalable systems",,Primary persona: developer (engineering role/title match: 'frontend engineer'),1,1,"Monitor - light engagement, add to watchlist"
The Ba D.,,"Head of Marketing & Growth | Education, Finance & Dental Sectors | APAC - RuNet | Builder, Optimizer & Scaler | Founder Ổi Web Agency",,Primary persona: builder (product/ops/marketing/GTM role match: 'builder'),1,1,"Monitor - light engagement, add to watchlist"
Piotr Zaborowski,,Senior Software Engineering Manager @ Procter & Gamble | Driving Innovation and Collaboration,,Primary persona: developer (engineering role/title match: 'software engineering'),1,1,"Monitor - light engagement, add to watchlist"
Brad Dressler,https://linkedin.com/in/braddressler,"⭐️Ex-Google / Meta 👀 Seeks tech co growth / marketing role! 📈 Open to consulting, advising, FT or PT. 🔥Marketing leader growing tech products, startups, and partnerships | 🌈 Ask about StartOut 🏳️‍🌈",Tech Startups,"Primary persona: builder (product/ops/marketing/GTM role match: 'product marketing'), company size in ICP range (11-50), geography in ICP range (US)",1,1,"Monitor - light engagement, add to watchlist"
Domitrius Clark,https://linkedin.com/in/domitriusclark,Developer educator & community builder,,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Anandi Devi,https://linkedin.com/in/anandi-devi,Go-To-Market (GTM) Engineer @ ConnectSafely | MBA,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bgo-to-market\b'),1,1,"Monitor - light engagement, add to watchlist"
Jason Godson,,Staff Software Developer at Shopify,,Primary persona: developer (engineering role/title match: 'software developer'),1,1,"Monitor - light engagement, add to watchlist"
Al Newkirk,https://linkedin.com/in/alnewkirk,"Engineering Leader fixing execution breakdowns in software teams | Creator of Collaborate by Contract (CBC) | Clarity, accountability, outcomes | Open to advisory and leadership roles",,Secondary persona: technical leader (role/title match: '\bengineering leader\b'),1,1,"Monitor - light engagement, add to watchlist"
Jake Northey,,Founder & Chief Product Engineer // Software Project Leader,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Hannah Wright,https://linkedin.com/in/-hannah-wright-,Marketing Engineer · Marketing Developer · AI-First Web Developer | WordPress | Webflow | Claude Code | B2B SaaS & AI | Startup Experience,,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Jasmin Guthmann,https://linkedin.com/in/jguthmann,Trailblazer | Keynote Speaker | Author | ex MACH Alliance Board Member (2x),,Primary persona: CMO/business leader (executive/founder/PM role match: '\bboard member\b'),1,1,"Monitor - light engagement, add to watchlist"
Luciano Zangeronimo,,"Desenvolvedor Fullstack | .NET, Node.js, TypeScript, React | Tech Lead | Arquitetura Limpa, DDD e SOLID",,Secondary persona: technical leader (role/title match: '\btech lead\b'),1,1,"Monitor - light engagement, add to watchlist"
Gail Davis,https://linkedin.com/in/gail-davis-ut11,Founder / Inventor of the Kool Keyboard ⌨️  Simple Design Solution to make learning to type the letter keys ~ from A to Z ~ as easy as can be!  • Intuitive  • Fast & Easy to Learn • User-Centered Design ,Kool Keyboard,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (US)",1,1,"Monitor - light engagement, add to watchlist"
Joseph Kaiser,,Sr. Business Systems Analyst | Sr. Solutions Consultant | Agile Practitioner | Certified Customer Success Manager,,Primary persona: builder (product/ops/marketing/GTM role match: 'customer success'),1,1,"Monitor - light engagement, add to watchlist"
Marshall Serlin,,Solutions Architect at Stripe,,Primary persona: builder (product/ops/marketing/GTM role match: 'solutions architect'),1,1,"Monitor - light engagement, add to watchlist"
Paul Mayer,,Product Management Professional,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bproduct management\b'),1,1,"Monitor - light engagement, add to watchlist"
Dirk Bernhardt,,CFO | Beancounter with attitude | scaling high-growth tech startups | more than 'just' finance,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bcfo\b'),1,1,"Monitor - light engagement, add to watchlist"
Senay Yakut,,AI Engineer | Full-Stack | Healthcare & Agentic Systems | Former Cardiac ICU & ER Nurse | FHIR · LangChain · Python,,Primary persona: developer (engineering role/title match: 'ai engineer'),1,1,"Monitor - light engagement, add to watchlist"
Chisom Emmanuel,https://linkedin.com/in/chisom-emmanuel,"Customer Success for SaaS | Reduce Churn, Increase Retention & ARR | Onboarding to Expansion",,Primary persona: builder (product/ops/marketing/GTM role match: 'customer success'),1,1,"Monitor - light engagement, add to watchlist"
Danny Woods,,"CEO @ Connect | Pre-built digital products for your member app. Working with fitness, leisure and wellness brands.",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bceo\b'),1,1,"Monitor - light engagement, add to watchlist"
Lubomila J.,,Group CEO Diginex │ Plan A │ Greentech Alliance │ MIT Under 35 Innovator │ Capital 40 under 40 │ BMW Responsible Leader │ LinkedIn Top Voice,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bceo\b'),1,1,"Monitor - light engagement, add to watchlist"
Blessing Samuel,,"Software Engineer | Blockchain Protocol | Interested and Growing in Protocol, Blockchain & Distributed Systems and Research",,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
Jefferson Haw,,"Applied AI | ☁️ 🤖 & Cyber Security | Identity | GRC | Solutions Engineer Leader | Field CTO | Drive every organisation to adopt, evolve & mature their AI journey through an agentic AI workforce safely & securely.",,Secondary persona: technical leader (role/title match: '\bcto\b'),1,1,"Monitor - light engagement, add to watchlist"
Johan Eliasson,,CTO at Gazella,,Secondary persona: technical leader (role/title match: '\bcto\b'),1,1,"Monitor - light engagement, add to watchlist"
Dilcia Alvarado,,Marketing & Business | Digital Strategist | Growth Marketing | AI-driven Marketing,,Primary persona: builder (product/ops/marketing/GTM role match: 'growth marketing'),1,1,"Monitor - light engagement, add to watchlist"
Ahmed Ashraf,,Frontend Engineer Ex-@Slash-Hub,,Primary persona: developer (engineering role/title match: 'frontend engineer'),1,1,"Monitor - light engagement, add to watchlist"
Josh R.,,Principal Field Engineer @ Redis | Enhancing Developer Experience,,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Alexander Wennerberg,https://linkedin.com/in/alexanderwennerberg,CEO & Founder at Hives.co,Hives.co,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (EU)",1,1,"Monitor - light engagement, add to watchlist"
Anton Due,https://linkedin.com/in/anton-pigeon,DevOps & Platform Engineer at nemlig.com,nemlig.com,"Primary persona: developer (engineering role/title match: 'platform engineer'), geography in ICP range (EU)",1,1,"Monitor - light engagement, add to watchlist"
Justin Beckwith,,Engineering Leader @OpenAI,,Secondary persona: technical leader (role/title match: '\bengineering leader\b'),1,1,"Monitor - light engagement, add to watchlist"
Kelly Harrop,,"Senior Software Engineer, Player",,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
Alex Sirota,,"Entrepreneur, Investor & Advisor",,Primary persona: CMO/business leader (executive/founder/PM role match: '\binvestor\b'),1,1,"Monitor - light engagement, add to watchlist"
John Collins,https://linkedin.com/in/johncollins,"I help growing companies select, implement, and scale their content systems successfully. // Founder of Practical PIO, building resources and tools for “voluntold” public information officers",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Devin Paulsen,,"Enterprise Solutions Architect @ Select Health | Cloud Solutions, Agile Practices",,Primary persona: builder (product/ops/marketing/GTM role match: 'solutions architect'),1,1,"Monitor - light engagement, add to watchlist"
Spencer Hunter,,"Developer Relations Leader | Fintech & Payments APIs | Developer Experience, Tooling & Sales Enablement",,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Jason Rose,https://linkedin.com/in/jason-rose-9641a313,Senior Web Developer at Riot Games,,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Scott Kennedy,,"Venture-funded serial founder with exits. Investor, advisor, speaker, dad.",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Josh Roberts,,Product Manager at Excellent Exchange | Need help growing your business? Let’s talk!,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bproduct manager\b'),1,1,"Monitor - light engagement, add to watchlist"
David Boskovic,,Founder / CEO @ Obvious,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Mike Manoske PCC,,Certified Executive Coach | 2x Founder | Author | 2 Decade Recruiting Leader | Wharton Executive MBA Coach & Program Leader | Helping you exceed your goals through coaching & community for every phase of your career,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Rohit Garewal,https://linkedin.com/in/rohit-garewal,"Chief Executive Officer | Palantir, Salesforce, and Oracle Partner",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bchief executive\b'),1,1,"Monitor - light engagement, add to watchlist"
Reda LOUKIL,,Software Engineer,,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
Vitaliy Mogilevskiy,,Staff Software Engineer at Slack,,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
Maxwell Schilling,,AI Product Manager | Founder | Startup Advisor,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bproduct manager\b'),1,1,"Monitor - light engagement, add to watchlist"
Andres Kõiva,,"Co-founder at Raal | We handle device operations for distributed teams. Onboarding, offboarding, 150+ countries. IT teams place an order, we handle the rest.",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Julian Maurel,,Co-CEO @Jahia - #1 ranked Enterprise CMS to manage the websites and portals of ambitious companies,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bceo\b'),1,1,"Monitor - light engagement, add to watchlist"
Suvish Thoovamalayil,,Director of Engineering at Contentstack,,Secondary persona: technical leader (role/title match: '\bdirector of engineering\b'),1,1,"Monitor - light engagement, add to watchlist"
Allison Messner,,CEO @ Yardzen | Inc Female Founders 100 | Fast Company Most Innovative | Investor & Advisor,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bceo\b'),1,1,"Monitor - light engagement, add to watchlist"
Jim Herbert,,CEO at Patchworks,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bceo\b'),1,1,"Monitor - light engagement, add to watchlist"
Alex dc,,Chief Architect @ Alexdc.com,,Secondary persona: technical leader (role/title match: '\bchief architect\b'),1,1,"Monitor - light engagement, add to watchlist"
Maryam B.,,VP | Lead Software Engineer | Data Transformation COE | JPMorgan Chase,,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
Purnima Kumari,,Senior AI Solutions Architect || AI Native Cloud || Gen AI || IIM-K || DigitalOcean,,Primary persona: builder (product/ops/marketing/GTM role match: 'solutions architect'),1,1,"Monitor - light engagement, add to watchlist"
Jesper Reck-Jensen,,Head of Technology @ Spring/Summer,,Secondary persona: technical leader (role/title match: '\bhead of technology\b'),1,1,"Monitor - light engagement, add to watchlist"
Francis Nepomuceno,,Staff Software Engineer at Consensys,,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
Katie Miller,,Software Engineer | Pragmatically Building Useful Tools | Focused on UX & Developer Experience,,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
Shodipo Ayomide,,Head of Developer Relations | Technical Writer | Engineering Manager In Identity | Software Architect | Full Stack Engineer | On-Chain | ML,,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Mario Peshev,https://linkedin.com/in/mpeshev,Value Creation Advisor | Private Equity & Mid-Market | Founder @ DevriX | Angel Investor (25x),Growth Shuttle,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), company size in ICP range (11-50), geography in ICP range (EU)",1,1,"Monitor - light engagement, add to watchlist"
Richard Fortune,,"Platforms, Ecosystems, Developer Experience",,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Yuri K.,,"Senior Backend / Full-Stack Engineer | Node.js, TypeScript | AWS/GCP | Tech Lead",,Primary persona: developer (engineering role/title match: 'full-stack engineer'),1,1,"Monitor - light engagement, add to watchlist"
Mihir Bellare,,Solutions Architect at KogniVera,,Primary persona: builder (product/ops/marketing/GTM role match: 'solutions architect'),1,1,"Monitor - light engagement, add to watchlist"
Rob Huffstedtler,,Global Head of Pre-Sales Operations,,Primary persona: builder (product/ops/marketing/GTM role match: 'pre-sales'),1,1,"Monitor - light engagement, add to watchlist"
Maria Barkouzou,,Front-End Software Engineer | React | Angular | GirlCode Ambassador,,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
Todd Kleinhans,https://linkedin.com/in/todd-kleinhans-981920,Seeking Sr SQL Server DBA or Data Engineer full-time position,,"Primary persona: developer (engineering role/title match: 'data engineer'), geography in ICP range (US)",1,1,"Monitor - light engagement, add to watchlist"
Esteban S.,,"AI Transformation Leader (Business Solutions, Cyber-Security, Cloud) - Technical Sales - Project Manager - Customer Success",,Primary persona: builder (product/ops/marketing/GTM role match: 'customer success'),1,1,"Monitor - light engagement, add to watchlist"
Vivek R.,,Founder & CEO at The AI Company & Get Started (We’re Hiring!),,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Pravallika Kambhampati,,"Software Engineer @ Arrcus, Inc. | MSCS @ UMN | Prev @ Tesla, Cisco",,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
Husein Sharaf,https://linkedin.com/in/husein-sharaf,⚡ Helping leaders harness the power of AI & the Microsoft Cloud ☁️ 🚀 We don't just find your competitive edge – we forge it. 🥇  Founder @ Cloudforce,Cloudforce,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), company size in ICP range (11-50), geography in ICP range (US)",1,1,"Monitor - light engagement, add to watchlist"
Salisu Sani,https://linkedin.com/in/salisu-sani-579152231,Founder Prop Firm Union | Building Transparent Pathways for Traders to Top Prop Firms & Brokers.,PropFirmUnion,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Ed Leon Klinger,,CEO at Flock: connected insurance for commercial motor fleets,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bceo\b'),1,1,"Monitor - light engagement, add to watchlist"
Naufal Hakim,,Senior IT Manager / IT Product Manager CMS Solution at P&G,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bproduct manager\b'),1,1,"Monitor - light engagement, add to watchlist"
Rozanne S.,https://linkedin.com/in/rstoman,"enterprise capability builder | brings ideas and programs to life | GTM, digital transformation and governance",,Primary persona: builder (product/ops/marketing/GTM role match: 'builder'),1,1,"Monitor - light engagement, add to watchlist"
Simran T.,,Software Engineering + Human-Computer Interaction Alum @ UWaterloo,,Primary persona: developer (engineering role/title match: 'software engineering'),1,1,"Monitor - light engagement, add to watchlist"
Victor Castell,,"Co-Founder and CTO, Katara AI · Governed AI platform for regulated organizations · Web3 Advisor",,Secondary persona: technical leader (role/title match: '\bcto\b'),1,1,"Monitor - light engagement, add to watchlist"
Vahid Kowsari,,Experienced Healthtech Founder & Leader. CTO/Fractional CTO. Technical Advisor,,Secondary persona: technical leader (role/title match: '\bcto\b'),1,1,"Monitor - light engagement, add to watchlist"
Heidi Isern,,Retail Tech Exec | SVP Product Marketing | Startup Advisor | Writer,,Primary persona: builder (product/ops/marketing/GTM role match: 'product marketing'),1,1,"Monitor - light engagement, add to watchlist"
Peter Edgar,,CFO @ Patchworks 🚀 Ecom critical infrastructure SaaS.,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bcfo\b'),1,1,"Monitor - light engagement, add to watchlist"
Jim James,https://linkedin.com/in/jimajames,Podcast Host | Author | [AI] Consultant,Trowbridge Chamber,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bmanaging director\b'), geography in ICP range (EU)",1,1,"Monitor - light engagement, add to watchlist"
Jeremiah Olufayo,,Software Engineering Manager | Building high-performing engineering teams | Backend Software Developer,,Primary persona: developer (engineering role/title match: 'software engineering'),1,1,"Monitor - light engagement, add to watchlist"
Ana Maria Romero,,Investment Advisory Manager - Expert in Foreign Direct Investment Consultancy - Costa Rica Business Advisory Services and business development,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bbusiness development\b'),1,1,"Monitor - light engagement, add to watchlist"
Maria Martin,,Product Manager,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bproduct manager\b'),1,1,"Monitor - light engagement, add to watchlist"
Luique Cruz,,Lead Frontend Developer | Technical Product Owner at Caravel,,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
